City No.,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ixtapa,20.7,-105.2,26.79,90.0,100,0.77,MX,1635057494
370,bonthe,7.5264,-12.505,23.87,93.0,21,1.52,SL,1635058069
371,comodoro rivadavia,-45.8667,-67.5,10.92,37.0,0,13.89,AR,1635058070
372,portland,45.5234,-122.6762,12.33,95.0,90,2.24,US,1635057989
373,yenagoa,4.9247,6.2642,23.42,93.0,98,1.24,NG,1635058071
374,terney,45.0503,136.6092,12.74,50.0,0,1.42,RU,1635058072
375,talnakh,69.4865,88.3972,-5.98,89.0,100,2.08,RU,1635058073
376,tabou,4.423,-7.3528,25.34,87.0,91,2.92,CI,1635058074
377,marsa matruh,31.3525,27.2453,20.11,73.0,20,2.06,EG,1635057790
378,the valley,18.217,-63.0578,27.28,74.0,1,8.44,AI,1635058075
379,shubarshi,48.5872,57.1869,12.92,24.0,88,7.99,KZ,1635058076
380,ribeira grande,38.5167,-28.7,17.22,72.0,20,4.63,PT,1635057728
381,payson,40.0444,-111.7321,8.56,95.0,90,2.57,US,1635058078
382,yuxia,34.0615,108.6291,18.34,63.0,29,2.22,CN,1635058078
383,gorontalo,0.5412,123.0595,30.2,62.0,75,1.14,ID,1635058079
384,kiama,-34.6833,150.8667,19.21,63.0,28,0.45,AU,1635058080
385,pital,2.2665,-75.8044,18.69,93.0,24,1.01,CO,1635058081
386,bolu,40.6667,31.5833,13.28,58.0,5,2.16,TR,1635058082
387,aklavik,68.2191,-135.0107,-1.6,96.0,79,1.93,CA,1635058083
388,half moon bay,37.4636,-122.4286,16.29,92.0,90,1.79,US,1635058084
389,cayenne,4.9333,-52.3333,27.27,88.0,20,1.79,GF,1635058085
390,takanosu,40.2219,140.3694,16.42,63.0,40,4.63,JP,1635058086
391,tateyama,34.9833,139.8667,20.57,55.0,100,2.48,JP,1635058087
392,espanola,35.9911,-106.0806,14.49,36.0,68,1.21,US,1635058087
393,manzanillo,20.3433,-77.1167,24.01,87.0,100,1.18,CU,1635058088
394,serta,39.8085,-8.0988,10,62.0,3,1.13,PT,1635058089
395,mukdahan,16.5833,104.5,27.11,68.0,100,5.64,TH,1635058090
396,boksitogorsk,59.474,33.8485,2,87.0,70,3.82,RU,1635058091
397,kavaratti,10.5669,72.642,27.56,74.0,88,1.63,IN,1635057742
398,chivasso,45.1894,7.8872,12.08,83.0,75,1.54,IT,1635058092
399,puerto escondido,15.85,-97.0667,24.99,83.0,100,1.82,MX,1635057947
400,friesoythe,53.0167,7.85,4.98,82.0,100,3.52,DE,1635058094
401,saint-joseph,-21.3667,55.6167,27.2,72.0,10,2.37,RE,1635058095
402,yingshang,,,,,,,,
403,ajaccio,42,8.9167,15.03,82.0,0,3.09,FR,1635057984
404,san cristobal,7.7669,-72.225,18.45,97.0,49,0.83,VE,1635058097
405,kawalu,-7.3817,108.2082,32.65,47.0,56,2.59,ID,1635058098
406,haverhill,42.7762,-71.0773,8.31,84.0,1,0.89,US,1635057833
407,tiznit,29.5833,-9.5,16.3,56.0,65,0.7,MA,1635058099
408,quelimane,-17.8786,36.8883,27.97,61.0,0,3.09,MZ,1635058100
409,rucheng,32.3883,120.5553,22.2,51.0,65,4.02,CN,1635058101
410,bengkalis,,,,,,,,
411,play cu,,,,,,,,
412,satitoa,,,,,,,,
413,wuda,39.4994,106.7117,15.02,25.0,18,0.66,CN,1635058103
414,stephenville,32.2207,-98.2023,22.44,85.0,1,4.63,US,1635057916
415,lavrentiya,65.5833,-171,-5.16,87.0,100,4.5,RU,1635058105
416,pionerskiy,54.9508,20.2275,2.91,62.0,100,3.91,RU,1635058106
417,petropavlovsk-kamchatskiy,53.0452,158.6483,4.33,52.0,75,3,RU,1635058107
418,hamilton,39.1834,-84.5333,13,95.0,90,0,US,1635057740
419,oak ridge,36.0104,-84.2696,13.34,83.0,1,0,US,1635058108
420,karratha,-20.7377,116.8463,32.59,27.0,0,6.66,AU,1635058109
421,coruripe,-10.1256,-36.1756,24.64,87.0,50,5.44,BR,1635058110
422,minusinsk,53.7103,91.6875,11.01,53.0,90,9.61,RU,1635058110
423,eruwa,7.5333,3.4167,23.13,92.0,70,1.58,NG,1635058111
424,sambava,-14.2667,50.1667,27.56,73.0,29,3.37,MG,1635058112
425,gagino,55.2314,45.0339,4.66,75.0,35,6.3,RU,1635058113
426,leh,34.1667,77.5833,2.93,55.0,100,2.31,IN,1635058114
427,hambantota,6.1241,81.1185,32.19,66.0,20,6.17,LK,1635058115
428,cape coast,5.1053,-1.2466,25.31,87.0,100,1.6,GH,1635058115
429,fort nelson,58.8053,-122.7002,-2.23,93.0,40,2.06,CA,1635058116
430,nelson,-41.2833,173.2833,12.78,96.0,100,0.94,NZ,1635058117
431,nuevo progreso,23.1667,-97.95,23.66,92.0,100,2.4,MX,1635058118
432,aasiaat,68.7098,-52.8699,-9.96,91.0,84,1.11,GL,1635058119
433,inongo,-1.95,18.2667,23.87,84.0,100,1.54,CD,1635058120
434,sur,22.5667,59.5289,31.63,45.0,0,1.54,OM,1635057729
435,marzuq,14.4,46.4667,25.58,22.0,8,3.24,YE,1635058121
436,novoseleznevo,55.6821,69.2056,10.33,62.0,98,5.86,RU,1635058122
437,kibala,9.1104,18.3463,24.97,83.0,0,0,TD,1635058123
438,loubomo,-4.1997,12.6739,24.72,84.0,93,0.49,CG,1635058124
439,nanortalik,60.1432,-45.2371,1.65,64.0,22,9.07,GL,1635058125
440,rungata,,,,,,,,
441,santa cruz,-17.8,-63.1667,18.7,100.0,90,7.72,BO,1635057887
442,whitianga,-36.8333,175.7,15.01,96.0,100,6.02,NZ,1635058127
443,lazaro cardenas,17.9583,-102.2,24.59,88.0,100,2.52,MX,1635058128
444,kamenskoye,,,,,,,,
445,kununurra,-15.7667,128.7333,38.99,32.0,75,5.66,AU,1635058129
446,mehamn,71.0357,27.8492,1.15,68.0,43,6.13,NO,1635058130
447,port-gentil,-0.7193,8.7815,23.98,94.0,40,0,GA,1635058131
448,borovskoy,53.8,64.15,10.32,73.0,100,4.14,KZ,1635058131
449,dovbysh,50.3733,27.9874,5.08,76.0,86,6.02,UA,1635058132
450,pakxan,18.3778,103.6601,30.11,49.0,50,2.33,LA,1635058133
451,rio gallegos,-51.6226,-69.2181,4.03,56.0,0,4.63,AR,1635058134
452,lasa,46.6166,10.7002,8.7,41.0,0,0.88,IT,1635058135
453,guilin,25.2819,110.2864,23.06,43.0,1,4.64,CN,1635058136
454,viana,-20.3903,-40.4961,22.87,95.0,39,2,BR,1635058136
455,tiksi,71.6872,128.8694,-15.38,94.0,100,4.21,RU,1635057746
456,hangha,7.9411,-11.14,21.68,99.0,66,0.37,SL,1635058138
457,jaltenango,15.8719,-92.7247,20.2,96.0,78,0.88,MX,1635058139
458,biograd na moru,43.9433,15.4519,13.75,64.0,53,3.92,HR,1635058140
459,maiduguri,11.8464,13.1603,28.88,31.0,3,2.23,NG,1635058141
460,luderitz,-26.6481,15.1594,19.57,46.0,0,4.71,NA,1635058142
461,kalmunai,7.4167,81.8167,30.02,64.0,97,2.66,LK,1635058143
462,karkaralinsk,,,,,,,,
463,rognan,67.0953,15.3878,3.27,67.0,100,3.73,NO,1635058144
464,xingtai,37.0631,114.4942,18.82,38.0,0,2.2,CN,1635058145
465,amderma,,,,,,,,
466,lorengau,-2.0226,147.2712,28.47,76.0,99,3.37,PG,1635058147
467,walla walla,46.0646,-118.343,12.6,83.0,90,0.45,US,1635058147
468,cabinda,-5.55,12.2,26.08,89.0,75,1.54,AO,1635058149
469,san rafael,-34.6177,-68.3301,12.44,27.0,0,1.28,AR,1635058149
470,mount gambier,-37.8333,140.7667,12.95,62.0,90,6.69,AU,1635057694
471,mariana,-20.3778,-43.4161,17.57,98.0,21,1.6,BR,1635058151
472,cooma,-36.2333,149.1333,13.87,47.0,40,7.2,AU,1635058152
473,port shepstone,-30.7414,30.455,17.5,63.0,100,7.52,ZA,1635058153
474,baykit,61.67,96.37,2.75,98.0,100,3.22,RU,1635058153
475,samalaeulu,,,,,,,,
476,klaksvik,62.2266,-6.589,9.51,95.0,71,6.71,FO,1635058155
477,foumban,5.7291,10.9001,18.65,87.0,100,1,CM,1635058156
478,bereda,43.2686,-7.5406,9.86,93.0,9,1.01,ES,1635058157
479,oussouye,12.485,-16.5469,26.1,88.0,100,1.3,SN,1635058157
480,elat,29.5581,34.9482,20.91,73.0,0,7.2,IL,1635058158
481,milkovo,54.7167,158.6167,-2.44,97.0,99,0.49,RU,1635058159
482,zelenoborskiy,66.845,32.3622,-4.39,74.0,40,4.14,RU,1635058160
483,bowen,-20.0167,148.2333,32.12,65.0,68,3.71,AU,1635058161
484,kegayli,,,,,,,,
485,xiaoweizhai,26.1903,107.5125,18.08,56.0,3,2.49,CN,1635058162
486,richards bay,-28.783,32.0377,19.17,73.0,100,6.76,ZA,1635058163
487,luocheng,29.3848,104.0286,18.81,59.0,93,0.07,CN,1635058164
488,kimbe,-5.5502,150.1429,28.46,78.0,22,0.6,PG,1635058165
489,tutoia,-2.7619,-42.2744,26.67,80.0,20,5.04,BR,1635058166
490,nawa,27.0167,75,28.23,35.0,0,2.54,IN,1635058166
491,gibsons,49.3997,-123.5027,11.02,91.0,98,3.66,CA,1635058163
492,bintulu,3.1667,113.0333,31.23,66.0,40,2.68,MY,1635058043
493,guerrero negro,27.9769,-114.0611,18.33,75.0,4,7.42,MX,1635058168
494,nalhati,24.3,87.8167,29.91,54.0,7,1.7,IN,1635058169
495,high prairie,55.4334,-116.4858,4.61,97.0,100,0.73,CA,1635058170
496,inuvik,68.3499,-133.7218,-1.58,90.0,75,2.57,CA,1635057915
497,shimoda,34.6667,138.95,18.2,62.0,93,3.39,JP,1635058172
498,labuhan,-6.8844,112.2051,31.15,63.0,94,5.6,ID,1635058172
499,sai buri,6.7013,101.6168,30.84,70.0,100,2.97,TH,1635058173
500,yaan,7.3833,8.5667,23.14,85.0,99,0.96,NG,1635058174
501,touros,-5.1989,-35.4608,26.5,73.0,23,5.31,BR,1635058175
502,beloha,-25.1667,45.05,30.36,32.0,0,1.98,MG,1635058176
503,mareeba,-17,145.4333,29.13,52.0,88,4.14,AU,1635058176
504,chernyshevskiy,63.0128,112.4714,-1.17,95.0,100,4.75,RU,1635058177
505,oranjemund,-28.55,16.4333,17.36,54.0,0,5.73,NA,1635058178
506,puerto madero,14.7208,-92.4215,26.17,83.0,99,2.84,MX,1635058179
507,turuvekere,13.1642,76.6667,26.44,65.0,81,2.82,IN,1635058180
