City No.,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,teya,60.3778,92.6267,0.77,88,100,5.6,RU,1634987183
389,union,40.6334,-74.2663,12.31,71,90,3.09,US,1634987066
390,narsaq,60.9167,-46.05,2.12,94,99,1.35,GL,1634987184
391,nantucket,41.2835,-70.0995,13.97,81,100,4.77,US,1634987023
392,mahanje,-9.9333,35.3333,34.29,21,1,3.04,TZ,1634987186
393,kalmar,56.6616,16.3616,8.41,63,20,7.2,SE,1634987187
394,khonuu, , , , , , , , 
395,port lincoln,-34.7333,135.8667,12.57,74,2,6.46,AU,1634987188
396,beringovskiy,63.05,179.3167,-10.36,77,97,5.46,RU,1634987189
397,kruisfontein,-34.0033,24.7314,18.11,52,100,12.13,ZA,1634987190
398,paamiut,61.994,-49.6678,-0.41,47,0,9.97,GL,1634987191
399,dutlwe,-23.9833,23.9,31.53,8,0,7.67,BW,1634987192
400,macomb,40.4592,-90.6718,7.13,93,90,1.54,US,1634987193
401,aleksandrovskoye,44.7142,43.0008,20.08,27,0,2.11,RU,1634987194
402,ransang,8.9603,117.5828,26.53,85,99,2.68,PH,1634987195
403,folldal,62.1325,9.9968,0.39,79,78,1.78,NO,1634987195
404,aranda de duero,41.6704,-3.6892,12.47,55,0,1.6,ES,1634987196
405,gat,31.61,34.7642,26.38,33,5,6.72,IL,1634987197
406,medea,36.2642,2.7539,18.25,74,100,0.78,DZ,1634987198
407,turka,49.1541,23.0297,9.59,45,27,5.34,UA,1634987199
408,tiarei,-17.5333,-149.3333,22.01,85,100,8.16,PF,1634987199
409,port macquarie,-31.4333,152.9167,21.98,95,50,2.59,AU,1634987200
410,coihaique,-45.5752,-72.0662,5.97,49,0,3.09,CL,1634987201
411,manitouwadge,49.1215,-85.8403,1.14,96,100,3.56,CA,1634987202
412,qabis, , , , , , , , 
413,mayo,38.8876,-76.5119,15.12,86,90,0.45,US,1634987203
414,grand prairie,32.746,-96.9978,21.05,90,1,2.06,US,1634987204
415,toliary, , , , , , , , 
416,chapais,49.7834,-74.8492,-2.12,93,99,1.15,CA,1634987206
417,jalu,29.0331,21.5482,28.86,24,3,4.44,LY,1634987207
418,ifakara,-8.1333,36.6833,37.36,25,37,3.64,TZ,1634987207
419,anzio,41.4853,12.6179,22.39,71,64,3.58,IT,1634987208
420,chagda, , , , , , , , 
421,san policarpo,12.1791,125.5072,27.24,81,100,3.4,PH,1634987210
422,hunza, , , , , , , , 
423,phuket,8,98.25,30.05,78,20,2.57,TH,1634986945
424,tazovskiy,67.4667,78.7,-4.37,96,75,3.91,RU,1634987212
425,skourta,38.2127,23.5525,22.59,43,20,0,GR,1634987212
426,pingliang,35.5392,106.6861,8.92,80,95,2.17,CN,1634987213
427,mount gambier,-37.8333,140.7667,8.05,90,18,2.68,AU,1634987214
428,praia,14.9215,-23.5087,30.3,45,0,8.23,CV,1634987215
429,black river,18.0264,-77.8487,24.85,90,30,2.47,JM,1634987216
430,levashi,42.4304,47.3215,6.97,37,0,2.37,RU,1634987217
431,fatick,14.3581,-16.5858,30.52,18,74,3.98,SN,1634987217
432,eureka,40.8021,-124.1637,13.34,87,100,2.24,US,1634987218
433,marrakesh,31.6315,-8.0083,20.04,60,0,2.57,MA,1634987219
434,nanortalik,60.1432,-45.2371,2.42,90,100,2.19,GL,1634987220
435,kande,9.9578,1.0447,31.66,52,100,1.91,TG,1634987221
436,luderitz,-26.6481,15.1594,16.45,69,100,3.88,NA,1634987222
437,mnogovershinnyy,53.9353,139.9242,-2.12,95,28,1.96,RU,1634987223
438,alta floresta,-9.8756,-56.0861,23.22,92,100,0.73,BR,1634987224
439,abu dhabi,24.4667,54.3667,33.06,52,0,4.63,AE,1634987165
440,murray bridge,-35.1167,139.2667,13.86,80,1,3.99,AU,1634987225
441,temaraia, , , , , , , , 
442,nemuro,43.3236,145.575,8.46,75,46,6.38,JP,1634987227
443,tezu,27.9167,96.1667,23.25,85,0,1.18,IN,1634987228
444,riachao das neves,-11.7461,-44.91,25.86,69,100,1.11,BR,1634987229
445,muzquiz, , , , , , , , 
446,cheuskiny, , , , , , , , 
447,saint-joseph,-21.3667,55.6167,27.2,81,38,0.39,RE,1634987231
448,americus,32.0724,-84.2327,12.07,87,0,1.54,US,1634987232
449,maniitsoq,65.4167,-52.9,-4.79,54,32,3.76,GL,1634987232
450,elizabeth city,36.2946,-76.2511,16.12,97,20,1.54,US,1634987233
451,letlhakane,-21.4167,25.5833,37.64,13,1,5.42,BW,1634987234
452,sibu,2.3,111.8167,24.46,94,98,1.12,MY,1634987235
453,mount pleasant,32.7941,-79.8626,16.11,93,1,0,US,1634987236
454,rolim de moura, , , , , , , , 
455,gayny,60.3071,54.3241,5.85,69,67,5.37,RU,1634987237
456,barcelos,41.5388,-8.6151,18.84,50,88,1.21,PT,1634987238
457,kavaratti,10.5669,72.642,28.13,74,95,2.03,IN,1634987239
458,sioux lookout,50.1001,-91.917,0.21,91,100,1.91,CA,1634987240
459,lushunkou, , , , , , , , 
460,acarau,-2.8856,-40.12,29.08,64,97,5.42,BR,1634987241
461,sernur,56.9333,49.1536,8.21,65,100,6.45,RU,1634987242
462,zapolyarnyy,69.4154,30.8136,-3.4,89,97,3.02,RU,1634987243
463,ust-maya,60.4167,134.5333,-1.84,98,100,1.18,RU,1634987244
464,sorong,-0.8833,131.25,28.1,72,100,1.27,ID,1634987078
465,republic,37.12,-93.4802,14.89,96,90,0.45,US,1634987245
466,bloomfield,40.8068,-74.1854,12.17,73,90,0.89,US,1634987246
467,erenhot,43.6475,111.9767,8.69,29,41,2.08,CN,1634987247
468,morrinhos,-17.7311,-49.0994,25.49,50,0,2.14,BR,1634987248
469,bethel,41.3712,-73.414,10.87,79,90,0,US,1634987249
470,reconquista,-29.15,-59.65,18.18,89,100,2,AR,1634987250
471,taksimo,56.3444,114.8794,0.27,76,86,0.85,RU,1634986989
472,san carlos de bariloche,-41.1456,-71.3082,2.87,84,69,5.2,AR,1634987007
473,qidong,31.8128,121.6561,19.96,57,100,3.46,CN,1634987252
474,bandundu,-3.3167,17.3667,29.73,68,43,1.63,CD,1634987253
475,omboue,-1.5746,9.2618,25.92,79,98,2.41,GA,1634987254
476,komsomolskiy,40.4272,71.7189,14.68,30,0,2.06,UZ,1634987254
477,nizhniy tsasuchey,50.5167,115.1333,4.93,49,0,1.7,RU,1634987255
478,ulladulla,-35.35,150.4667,18.38,96,58,3.15,AU,1634987256
479,erdenet,49.0333,104.0833,1.34,48,5,1.67,MN,1634987257
480,hobyo,5.3505,48.5268,28.72,61,24,5.08,SO,1634987258
481,bolonchen, , , , , , , , 
482,saint-pierre,-21.3393,55.4781,27.8,75,90,3.09,RE,1634987259
483,qui nhon,13.7667,109.2333,24.8,95,100,5.27,VN,1634987260
484,leningradskiy,69.3833,178.4167,-14.9,86,87,3.53,RU,1634987261
485,goderich,43.7501,-81.7165,4.39,72,99,2.33,CA,1634987262
486,adre,13.4667,22.2,33.78,18,17,5.7,TD,1634987263
487,neryungri,56.6709,124.6491,-3.92,87,18,1.9,RU,1634987263
488,duiwelskloof,-23.6934,30.14,37.31,14,0,3.61,ZA,1634987264
489,saleaula, , , , , , , , 
490,boa vista,2.8197,-60.6733,24.99,83,0,2.06,BR,1634987019
491,podor,16.6527,-14.9587,33.68,15,3,4.27,MR,1634987267
492,aberdeen,57.1437,-2.0981,11.41,80,75,8.23,GB,1634987103
493,turtas,58.9417,69.1325,9.28,80,92,6.14,RU,1634987268
494,imeni poliny osipenko,52.4201,136.4853,-2.17,95,8,1.76,RU,1634987269
495,bathsheba,13.2167,-59.5167,29.34,65,40,10.8,BB,1634987270
496,prince rupert,54.3161,-130.3201,6.41,89,100,4.91,CA,1634987004
497,praia da vitoria,38.7333,-27.0667,21.53,75,24,3.68,PT,1634987271
498,idah,7.1065,6.7342,26.8,78,99,2.06,NG,1634987272
499,le port,-20.9373,55.2919,27.98,78,31,6.01,RE,1634987273
500,tessalit,20.1986,1.0114,35.04,14,0,2.29,ML,1634987274
501,horn,51.8715,8.9451,12.08,76,64,4.15,DE,1634987274
502,shubarkuduk,49.1447,56.4872,15.04,62,19,8.47,KZ,1634987275
503,meyungs, , , , , , , , 
504,lincoln,40.8,-96.667,5.75,81,40,0.89,US,1634987126
505,teguldet,57.3064,88.1667,3.95,66,100,6.37,RU,1634987277
506,fonte boa,-2.4959,-66.2662,23.53,88,50,0.51,BR,1634987278
507,anori,-3.7728,-61.6442,25.12,83,72,0.85,BR,1634987279
508,pipri,19.8,75.5333,29.01,39,5,0.75,IN,1634987280
509,shamsabad,27.0167,78.1333,29.75,38,0,2.45,IN,1634987281
510,byron bay,-28.65,153.6167,22.97,90,64,5.86,AU,1634987001
511,udachnyy,66.4167,112.4,0.96,98,100,6.71,RU,1634987282
512,eirunepe,-6.6603,-69.8736,23.34,92,35,1.01,BR,1634987283
513,caconda,-13.7333,15.0667,29.68,19,68,2.43,AO,1634987284
514,shima,24.4478,117.8111,18.93,73,98,1.92,CN,1634987285
515,grand centre, , , , , , , , 
516,keti bandar,24.1447,67.4497,28.35,46,0,9.08,PK,1634987286
517,urumqi,43.801,87.6005,2.53,81,75,0,CN,1634987287
518,russell,32.3502,-85.1999,11.78,88,1,1.54,US,1634987288
519,chickasha,35.0526,-97.9364,20.44,77,1,1.54,US,1634987238
520,ugoofaaru,5.6667,73,27.29,78,63,6.23,MV,1634987289
521,beian,63.6559,9.5683,8.05,61,75,6.69,NO,1634987290
522,jambusar,22.05,72.8,32.15,40,0,3.69,IN,1634987291
523,butembo,0.15,29.2833,23.37,60,23,1.02,CD,1634987292
524,isangel,-19.55,169.2667,24.27,85,89,4.15,VU,1634987293
525,silver city,32.7701,-108.2803,15.35,51,75,2.24,US,1634987294
526,borba,-4.3878,-59.5939,26.61,75,90,1.02,BR,1634987295
527,mosquera,4.7059,-74.2302,11.05,93,40,1.03,CO,1634987296
528,la spezia,44.1105,9.8434,23.1,51,0,1.23,IT,1634987296
529,bludenz,47.1497,9.8167,14.48,50,75,1.34,AT,1634987297
530,nizwa,22.9333,57.5333,33.15,23,4,3.1,OM,1634987056
531,pangobilian,8.8011,117.8594,26.18,85,100,1.13,PH,1634987299
532,husavik,66.0449,-17.3389,5.06,93,100,3.82,IS,1634987300
533,inhambane,-23.865,35.3833,28.48,55,0,8.07,MZ,1634987301
534,marsh harbour,26.5412,-77.0636,26.08,78,100,2.79,BS,1634987132
